dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,4.25946,4.25946,4.25946,1,512,0,10,1,0.2,1,4.259,4.259,4.259
openai-1536-angular,adsampling,4.24737,4.24737,4.24737,1,512,0,10,1,0.2,1,4.247,4.247,4.247
openai-1536-angular,adsampling,5.86498,9.14758,3.53067,0.980601,512,0,10,1000,0.2,1,6.047,15.81,3.531
openai-1536-angular,adsampling,4.87521,7.40792,2.87412,0.980601,512,0,10,1000,0.2,1,4.933,11.47,2.874
openai-1536-angular,adsampling,5.31213,7.93525,3.33942,0.980601,512,0,10,1000,0.2,1,5.37,10.09,3.339
openai-1536-angular,adsampling,5.27039,7.78342,3.29542,0.980601,512,0,10,1000,0.2,1,5.371,19.4,3.295
openai-1536-angular,adsampling,5.22705,7.65179,3.26092,0.980601,512,0,10,1000,0.2,1,5.283,8.745,3.261
openai-1536-angular,adsampling,5.4735,8.24067,3.24546,0.980601,512,0,10,1000,0.2,1,5.616,13.87,3.245
openai-1536-angular,adsampling,5.24881,7.78258,3.23088,0.980601,512,0,10,1000,0.2,1,5.309,9.001,3.231
openai-1536-angular,adsampling,5.33695,7.92717,3.31013,0.980401,512,0,10,1000,0.2,1,5.423,16.22,3.31
openai-1536-angular,adsampling,5.30956,7.87512,3.30096,0.980401,512,0,10,1000,0.2,1,5.367,9.167,3.301
openai-1536-angular,adsampling,5.2449,7.74129,3.28633,0.980401,512,0,10,1000,0.2,1,5.314,13.83,3.286
openai-1536-angular,adsampling,0,0,0,0.980401,512,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.950002,128,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,3.09097,3.93296,2.49271,0.950002,128,0,10,1000,0.2,1,3.112,4.514,2.493
openai-1536-angular,adsampling,3.07898,3.84138,2.50637,0.950102,128,0,10,1000,0.2,1,3.099,4.318,2.506
openai-1536-angular,adsampling,3.07406,3.82679,2.51179,0.950102,128,0,10,1000,0.2,1,3.093,4.272,2.512
openai-1536-angular,adsampling,3.21001,4.27996,2.47146,0.949802,128,0,10,1000,0.2,1,3.241,5.305,2.471
openai-1536-angular,adsampling,3.46113,4.59312,2.67171,0.949902,128,0,10,1000,0.2,1,3.49,5.592,2.672
openai-1536-angular,adsampling,3.38681,4.53188,2.52296,0.949802,128,0,10,1000,0.2,1,3.439,6.493,2.523
openai-1536-angular,adsampling,3.81686,5.71496,2.61442,0.949702,128,0,10,1000,0.2,1,4.016,18.2,2.614
openai-1536-angular,adsampling,3.54489,5.03121,2.54529,0.949702,128,0,10,1000,0.2,1,3.588,6.561,2.545
openai-1536-angular,adsampling,3.56503,5.04771,2.55546,0.949702,128,0,10,1000,0.2,1,3.609,6.598,2.555
openai-1536-angular,adsampling,3.84716,5.73967,2.60983,0.949702,128,0,10,1000,0.2,1,3.972,11.87,2.61
openai-1536-angular,adsampling,4.69064,6.75979,3.28483,0.949702,128,0,10,1000,0.2,1,5.005,63.19,3.285
openai-1536-angular,adsampling,4.79254,7.01754,3.25988,0.949702,128,0,10,1000,0.2,1,5.006,81.84,3.26
openai-1536-angular,adsampling,4.39232,5.91554,3.22975,0.949702,128,0,10,1000,0.2,1,4.463,23.43,3.23
contriever-768,adsampling,3.07295,4.39504,2.12604,0.984701,128,0,10,1000,0.2,1,3.099,5.154,2.126
contriever-768,adsampling,3.82256,6.45921,2.26946,0.984701,128,0,10,1000,0.2,1,4.112,25.79,2.269
openai-1536-angular,adsampling,5.76913,11.0285,3.32533,0.949602,128,0,10,1000,0.2,1,6.681,43.09,3.325
openai-1536-angular,adsampling,4.59332,6.70817,3.19912,0.949602,128,0,10,1000,0.2,1,4.712,29.51,3.199
contriever-768,adsampling,3.43685,5.40983,2.08083,0.984701,128,0,10,1000,0.2,1,3.5,6.653,2.081
openai-1536-angular,adsampling,4.54631,6.61388,3.17125,0.949602,128,0,10,1000,0.2,1,4.617,8.921,3.171
contriever-768,adsampling,2.15652,3.38267,1.25321,0.984701,128,0,10,1000,0.2,1,2.182,4.029,1.253
contriever-768,adsampling,2.16374,3.25237,1.35346,0.984801,128,0,10,1000,0.2,1,2.189,3.909,1.353
contriever-768,adsampling,2.05402,3.08033,1.27942,0.984801,128,0,10,1000,0.2,1,2.089,4.512,1.279
contriever-768,adsampling,2.11237,3.21338,1.304,0.984801,128,0,10,1000,0.2,1,2.136,3.852,1.304
contriever-768,adsampling,1.07264,2.05358,0.340417,0.984801,128,0,10,1000,0.2,1,1.103,2.629,0.3404
openai-1536-angular,adsampling,3.70068,5.31846,2.58392,0.949902,128,0,10,1000,0.2,1,3.93,21.26,2.584
openai-1536-angular,adsampling,3.23906,4.13092,2.57633,0.950002,128,0,10,1000,0.2,1,3.261,4.637,2.576
openai-1536-angular,adsampling,3.67616,5.26779,2.69421,0.950002,128,0,10,1000,0.2,1,3.953,15.06,2.694
openai-1536-angular,adsampling,3.15749,4.00413,2.53304,0.950002,128,0,10,1000,0.2,1,3.178,4.546,2.533
openai-1536-angular,adsampling,0.870006,1.68792,0.260333,0.950002,128,0,10,1000,0.2,1,0.8903,2.221,0.2603
openai-1536-angular,adsampling,6.07581,6.18233,6.00917,0,128,0,10,1000,0.2,1,6.094,6.952,6.009
openai-1536-angular,adsampling,0.0331985,0.033667,0.032833,0,1,0,10,1000,0.2,1,0.03342,0.06379,0.03283
openai-1536-angular,adsampling,0.0273074,0.027709,0.026958,0,1,0,10,1000,0.2,1,0.02749,0.03413,0.02696
openai-1536-angular,adsampling,0.099459,0.099459,0.099459,0.7,1,0,10,1,0.2,1,0.09946,0.09946,0.09946
openai-1536-angular,adsampling,0.098583,0.098583,0.098583,0.7,1,0,10,1,0.2,1,0.09858,0.09858,0.09858
openai-1536-angular,adsampling,0.0467699,0.091875,0.01325,0.4846,1,0,10,1000,0.2,1,0.04805,0.1368,0.01325
openai-1536-angular,adsampling,0.0434333,0.085208,0.013083,0.432,1,0,10,1000,0.2,1,0.04476,0.1268,0.01308
openai-1536-angular,adsampling,0.0464693,0.091459,0.012959,0.4846,1,0,10,1000,0.2,1,0.04773,0.1342,0.01296
openai-1536-angular,adsampling,0.876995,1.71713,0.265375,0.950002,128,0,10,1000,0.2,1,0.8976,2.224,0.2654
openai-1536-angular,adsampling,3.14587,4.87529,1.43225,0.797201,128,0,10,1000,0.2,1,3.127,4.923,0.8337
openai-1536-angular,adsampling,0.0441271,0.086,0.013291,0.432,1,0,10,1000,0.2,1,0.04541,0.1259,0.01329
openai-1536-angular,adsampling,0.0478832,0.094375,0.013208,0.4846,1,0,10,1000,0.2,1,0.04934,0.1743,0.01321
openai-1536-angular,adsampling,0.0466671,0.090875,0.012917,0.4846,1,0,10,1000,0.2,1,0.04804,0.138,0.01292
openai-1536-angular,adsampling,0.051192,0.100041,0.012792,0.4846,1,0,10,1000,0.2,1,0.05275,0.1506,0.01279
openai-1536-angular,adsampling,1.09183,2.11271,0.366125,0.949501,128,0,10,1000,0.2,1,1.114,2.863,0.3661
openai-1536-angular,adsampling,0.874856,1.70162,0.263,0.950002,128,0,10,1000,0.2,1,0.8973,2.269,0.263
openai-1536-angular,adsampling,0.191337,0.443871,0.042869,0.950002,128,0,10,1000,0.2,1,0.2002,0.975,0.04287
openai-1536-angular,adsampling,0.321313,0.714292,0.076171,0.949501,128,0,10,1000,0.2,1,0.3355,1.31,0.07617
openai-1536-angular,adsampling,0.276567,0.617009,0.062,0.949501,128,0,10,1000,0.2,1,0.2897,1.078,0.062
openai-1536-angular,adsampling,0.209859,0.487077,0.03803,0.949201,128,0,10,1000,0.2,1,0.2226,1.026,0.03803
openai-1536-angular,adsampling,0.248139,0.585235,0.045235,0.949101,128,0,10,1000,0.2,1,0.2646,1.403,0.04523
openai-1536-angular,adsampling,0.220157,0.518416,0.046954,0.950002,128,0,10,1000,0.2,1,0.2312,0.93,0.04695
openai-1536-angular,adsampling,0.152972,0.362834,0.024583,0.950002,128,0,10,1000,0.2,1,0.1626,0.7891,0.02458
openai-1536-angular,adsampling,0.841579,1.77417,0.128623,0.950002,128,0,10,1000,0.2,1,0.8596,2.201,0.1286
openai-1536-angular,adsampling,0.954712,1.98525,0.211387,0.949101,128,0,10,1000,0.2,1,0.9733,2.57,0.2114
openai-1536-angular,adsampling,0.760152,1.60749,0.133993,0.950002,128,0,10,1000,0.2,1,0.8412,16.48,0.134
openai-1536-angular,adsampling,0.926297,1.89992,0.215955,0.949501,128,0,10,1000,0.2,1,0.9459,2.53,0.216
openai-1536-angular,adsampling,0.919004,1.88876,0.216502,0.949501,128,0,10,1000,0.2,1,0.9395,2.491,0.2165
openai-1536-angular,adsampling,0.755253,1.59675,0.133503,0.950002,128,0,10,1000,0.2,1,0.777,2.122,0.1335
openai-1536-angular,adsampling,0.973443,1.99037,0.249259,0.949501,128,0,10,1000,0.2,1,0.9944,2.677,0.2493
openai-1536-angular,adsampling,0.780005,1.63029,0.147414,0.950002,128,0,10,1000,0.2,1,0.8024,2.148,0.1474
openai-1536-angular,adsampling,0.65456,1.27712,0.139619,0.949501,128,0,10,1000,0.2,1,0.6947,24.87,0.1396
openai-1536-angular,adsampling,0.573596,1.18926,0.083708,0.950002,128,0,10,1000,0.2,1,0.6085,4.594,0.08371
openai-1536-angular,adsampling,0.166472,0.265592,0.06149,0.949501,128,0,10,1000,0.2,1,0.1656,0.2656,0.04146
openai-1536-angular,adsampling,0.116695,0.192493,0.038591,0.950002,128,0,10,1000,0.2,1,0.1158,0.1947,0.01908
openai-1536-angular,adsampling,0.115692,0.191271,0.038333,0.950002,128,0,10,1000,0.2,1,0.1148,0.1946,0.01871
openai-1536-angular,adsampling,0.165741,0.257511,0.062537,0.949501,128,0,10,1000,0.2,1,0.1649,0.2575,0.03954
openai-1536-angular,adsampling,0.115608,0.189033,0.039623,0.950002,128,0,10,1000,0.2,1,0.1151,0.7274,0.01953
openai-1536-angular,adsampling,0.143335,0.242776,0.040966,0.949501,128,0,10,1000,0.2,1,0.1426,0.2549,0.02199
openai-1536-angular,adsampling,0.157231,0.253741,0.059371,0.949501,128,0,10,1000,0.2,1,0.1558,0.2537,0.03211
openai-1536-angular,adsampling,0.120809,0.198779,0.042127,0.950002,128,0,10,1000,0.2,1,0.1199,0.2306,0.02287
openai-1536-angular,adsampling,0.534082,1.07774,0.112757,0.949501,128,0,10,1000,0.2,1,0.548,1.507,0.1128
openai-1536-angular,adsampling,0.444842,0.981462,0.057333,0.950002,128,0,10,1000,0.2,1,0.4595,1.232,0.05733
openai-1536-angular,adsampling,0.512963,1.03522,0.110543,0.949501,128,0,10,1000,0.2,1,0.5302,1.233,0.1105
openai-1536-angular,adsampling,0.435228,0.961861,0.055827,0.950002,128,0,10,1000,0.2,1,0.449,1.204,0.05583
openai-1536-angular,adsampling,0.486925,0.71996,0.214153,0.99,128,0,10,10,0.2,1,0.4869,0.72,0.2142
openai-1536-angular,adsampling,0.620048,0.878223,0.348274,0.98,128,0,10,10,0.2,1,0.62,0.8782,0.3483
openai-1536-angular,adsampling,0.482664,0.75336,0.218917,0.99,128,0,10,10,0.2,1,0.5198,0.8536,0.2189
openai-1536-angular,adsampling,0.605397,0.876222,0.319579,0.98,128,0,10,10,0.2,1,0.6054,0.8762,0.3196
openai-1536-angular,adsampling,1.04986,2.08125,0.3275,0.949501,128,0,10,1000,0.2,1,1.069,3.166,0.3275
openai-1536-angular,adsampling,0.886412,1.74129,0.271417,0.950002,128,0,10,1000,0.2,1,0.906,2.265,0.2714
openai-1536-angular,adsampling,1.02005,1.99508,0.285916,0.949501,128,0,10,1000,0.2,1,1.042,2.662,0.2859
openai-1536-angular,adsampling,2.67509,3.50113,2.07213,0.950002,128,0,10,1000,0.2,1,2.697,4.445,2.072
openai-1536-angular,adsampling,3.98488,4.83829,3.15146,0.6196,128,0,10,1000,0.2,1,4.093,20.44,2.481
openai-1536-angular,adsampling,3.85024,4.53004,3.14096,0.6196,128,0,10,1000,0.2,1,3.818,4.764,2.503
openai-1536-angular,adsampling,3.81738,4.47104,3.12854,0.6196,128,0,10,1000,0.2,1,3.814,11.57,2.467
openai-1536-angular,adsampling,3.81792,4.502,3.13512,0.6196,128,0,10,1000,0.2,1,3.781,4.556,2.503
openai-1536-angular,adsampling,2.68287,3.5065,2.07029,0.950002,128,0,10,1000,0.2,1,2.709,6.973,2.07
openai-1536-angular,adsampling,1.38254,1.67712,1.17133,0.950002,128,0,10,1000,0.2,1,1.388,1.842,1.171
openai-1536-angular,adsampling,0.365516,0.659625,0.153792,0.950002,128,0,10,1000,0.2,1,0.3712,0.8125,0.1538
openai-1536-angular,adsampling,0.366933,0.666334,0.156959,0.950002,128,0,10,1000,0.2,1,0.3722,0.8137,0.157
openai-1536-angular,adsampling,0.368116,0.671375,0.151917,0.950002,128,0,10,1000,0.2,1,0.3731,0.8202,0.1519
instructorxl-arxiv-768,adsampling,0.668149,1.10675,0.296708,0.971802,256,0,10,1000,0.2,1,0.6752,1.491,0.2967
instructorxl-arxiv-768,adsampling,2.13454,3.3195,1.19588,0.976102,1024,0,10,1000,0.2,1,2.167,4.726,1.196
instructorxl-arxiv-768,adsampling,4.04602,6.05588,2.41629,0.976202,2048,0,10,1000,0.2,1,4.113,8.691,2.416
instructorxl-arxiv-768,adsampling,0.664491,1.114,0.31,0.983401,256,0,10,1000,0.2,1,0.6712,1.473,0.31
instructorxl-arxiv-768,adsampling,1.19226,1.90512,0.61125,0.987001,512,0,10,1000,0.2,1,1.211,2.748,0.6112
instructorxl-arxiv-768,adsampling,3.87854,5.80237,2.42625,0.988201,2048,0,10,1000,0.2,1,3.952,8.484,2.426
instructorxl-arxiv-768,adsampling,0.671037,1.11371,0.302458,0.987101,256,0,10,1000,0.2,1,0.6779,1.552,0.3025
instructorxl-arxiv-768,adsampling,2.98158,5.29208,0.869208,0,256,0,10,1000,0.2,1,3.011,6.545,0.8692
instructorxl-arxiv-768,adsampling,1.26228,2.20063,0.490916,0.4644,256,0,10,1000,0.2,1,1.28,3.595,0.4909
instructorxl-arxiv-768,adsampling,0.0535015,0.097209,0.013709,0.367001,1,0,10,1000,0.2,1,0.05433,0.1565,0.01371
instructorxl-arxiv-768,adsampling,0.0134821,0.022792,0.005334,0.442,1,0,10,1000,0.2,1,0.01395,0.06275,0.005334
instructorxl-arxiv-768,adsampling,0.0726906,0.124208,0.021666,0.367001,1,0,10,1000,0.2,1,0.07323,0.1761,0.02167
instructorxl-arxiv-768,adsampling,0.0135631,0.022833,0.006125,0.442,1,0,10,1000,0.2,1,0.0138,0.03917,0.006125
instructorxl-arxiv-768,adsampling,0.0536799,0.098208,0.015333,0.367001,1,0,10,1000,0.2,1,0.05453,0.1595,0.01533
instructorxl-arxiv-768,adsampling,0.00677762,0.011,0.002875,0.0119,1,0,10,1000,0.2,1,0.006946,0.01842,0.002875
instructorxl-arxiv-768,adsampling,0.0481802,0.087542,0.011458,0.4246,1,0,10,1000,0.2,1,0.04891,0.1403,0.01146
instructorxl-arxiv-768,adsampling,0.0537215,0.098584,0.013292,0.367001,1,0,10,1000,0.2,1,0.05478,0.1684,0.01329
instructorxl-arxiv-768,adsampling,0.0538644,0.0985,0.01625,0.442,1,0,10,1000,0.2,1,0.05476,0.1613,0.01625
instructorxl-arxiv-768,adsampling,0.0134531,0.02275,0.005708,0.442,1,0,10,1000,0.2,1,0.0142,0.09592,0.005708
instructorxl-arxiv-768,adsampling,0.663816,1.08475,0.313541,0.987101,256,0,10,1000,0.2,1,0.6712,1.493,0.3135
instructorxl-arxiv-768,adsampling,1.16884,2.10113,0.457125,0.988701,256,0,10,1000,0.2,1,1.19,3.573,0.4571
instructorxl-arxiv-768,adsampling,1.17153,1.87529,0.625375,0.990601,512,0,10,1000,0.2,1,1.189,2.655,0.6254
instructorxl-arxiv-768,adsampling,2.00797,3.51904,0.889041,0.992201,512,0,10,1000,0.2,1,2.047,6.004,0.889
instructorxl-arxiv-768,adsampling,1.99582,3.51825,0.875833,0.992201,512,0,10,1000,0.2,1,2.036,6.191,0.8758
instructorxl-arxiv-768,adsampling,1.18633,2.15379,0.454375,0.988701,256,0,10,1000,0.2,1,1.208,3.598,0.4544
instructorxl-arxiv-768,adsampling,2.11379,3.25113,1.19375,0.991701,1024,0,10,1000,0.2,1,2.152,4.672,1.194
gist-960-euclidean,adsampling,0.642618,1.17746,0.0825,0.917302,128,0,10,1000,0.2,1,0.6459,1.383,0.0825
gist-960-euclidean,adsampling,1.13799,2.43546,0.116291,0.944101,128,0,10,1000,0.2,1,1.146,3.096,0.1163
gist-960-euclidean,adsampling,1.07984,2.07396,0.158209,0.936703,256,0,10,1000,0.2,1,1.081,2.104,0.1582
gist-960-euclidean,adsampling,0.643991,1.21658,0.083083,0.917002,128,0,10,1000,0.2,1,0.6491,1.383,0.08308
gist-960-euclidean,adsampling,1.13355,2.42375,0.124667,0.945701,128,0,10,1000,0.2,1,1.143,3.061,0.1247
contriever-768,adsampling,0.34017,0.531042,0.152875,0.977002,128,0,10,1000,0.2,1,0.3502,0.8309,0.1529
contriever-768,adsampling,0.667736,1.22938,0.25425,0.989901,128,0,10,1000,0.2,1,0.7152,2.383,0.2542
contriever-768,adsampling,0.616625,0.944375,0.321708,0.979002,256,0,10,1000,0.2,1,0.6304,1.504,0.2744
contriever-768,adsampling,1.15176,2.10217,0.427958,0.993201,256,0,10,1000,0.2,1,1.218,4.113,0.428
contriever-768,adsampling,0.566891,0.990542,0.206958,0.989901,128,0,10,1000,0.2,1,0.5797,1.411,0.207
contriever-768,adsampling,0.568704,1.01142,0.1975,0.989901,128,0,10,1000,0.2,1,0.5848,1.663,0.1975
contriever-768,adsampling,0.576269,1.01463,0.204459,0.989901,128,0,10,1000,0.2,1,0.5908,1.504,0.2045
contriever-768,adsampling,0.583054,1.04313,0.201333,0.989901,128,0,10,1000,0.2,1,0.598,1.499,0.2013
contriever-768,adsampling,0.626443,1.13696,0.237083,0.989901,128,0,10,1000,0.2,1,0.6422,1.794,0.2371
contriever-768,adsampling,0.571475,1.01308,0.196292,0.989901,128,0,10,1000,0.2,1,0.5856,1.415,0.1963
contriever-768,adsampling,0.585433,1.03933,0.2105,0.989901,128,0,10,1000,0.2,1,0.6001,1.546,0.2105
contriever-768,adsampling,0.593198,1.05692,0.200792,0.989901,128,0,10,1000,0.2,1,0.6081,1.584,0.2008
contriever-768,adsampling,0.617581,1.10137,0.227041,0.989901,128,0,10,1000,0.2,1,0.6357,1.54,0.227
contriever-768,adsampling,0.596814,1.04321,0.212459,0.989901,128,0,10,1000,0.2,1,0.6121,1.578,0.2125
contriever-768,adsampling,0.589304,1.03742,0.213875,0.989901,128,0,10,1000,0.2,1,0.6046,1.603,0.2139
contriever-768,adsampling,0.581618,1.02325,0.196083,0.989901,128,0,10,1000,0.2,1,0.5943,1.453,0.1961
contriever-768,adsampling,0.584763,1.02979,0.203083,0.989901,128,0,10,1000,0.2,1,0.6,1.468,0.2031
contriever-768,adsampling,0.588085,1.03375,0.210542,0.989901,128,0,10,1000,0.2,1,0.6016,1.465,0.2105
contriever-768,adsampling,0.581899,1.02371,0.205375,0.973402,128,0,10,1000,0.2,1,0.5964,1.689,0.2054
contriever-768,adsampling,0.322817,0.5105,0.162125,0.973402,128,0,10,1000,0.2,1,0.3335,0.7804,0.1621
contriever-768,adsampling,0.565098,0.987708,0.200083,0.989901,128,0,10,1000,0.2,1,0.5808,1.489,0.2001
contriever-768,adsampling,0.583171,1.02046,0.206125,0.973402,128,0,10,1000,0.2,1,0.5973,1.54,0.2061
contriever-768,adsampling,0.594072,0.9145,0.327125,0.974802,256,0,10,1000,0.2,1,0.6122,1.527,0.2727
contriever-768,adsampling,0.326288,0.519208,0.151667,0.973402,128,0,10,1000,0.2,1,0.336,0.7901,0.1517
contriever-768,adsampling,0.333074,0.524709,0.152833,0.977002,128,0,10,1000,0.2,1,0.3417,0.8201,0.1528
contriever-768,adsampling,0.343736,0.571292,0.163667,0.988801,128,0,10,1000,0.2,1,0.3536,0.8625,0.1637
contriever-768,adsampling,0.579942,1.02537,0.205666,0.973402,128,0,10,1000,0.2,1,0.5975,1.674,0.2057
contriever-768,adsampling,0.559561,0.972916,0.198041,0.989901,128,0,10,1000,0.2,1,0.5752,1.481,0.198
gist-960-euclidean,adsampling,0.88871,1.76417,0.0915,0.944101,128,0,10,1000,0.2,1,0.8898,2.004,0.0915
gist-960-euclidean,adsampling,0.608785,1.09858,0.106125,0.943501,128,0,10,1000,0.2,1,0.61,1.207,0.08025
gist-960-euclidean,adsampling,0.630616,1.16758,0.113542,0.943001,128,0,10,1000,0.2,1,0.6331,1.324,0.1135
gist-960-euclidean,adsampling,0.896214,1.85767,0.095958,0.946001,128,0,10,1000,0.2,1,0.8994,2.007,0.09596
instructorxl-arxiv-768,adsampling,1.50136,1.68983,1.31379,0.0117,256,0,10,1000,0.2,1,1.5,1.762,1.16
instructorxl-arxiv-768,adsampling,1.49339,1.67133,1.31075,0.0117,256,0,10,1000,0.2,1,1.491,1.897,1.139
instructorxl-arxiv-768,adsampling,1.04528,1.797,0.411708,0.6041,256,0,10,1000,0.2,1,1.051,1.978,0.4117
instructorxl-arxiv-768,adsampling,1.03225,1.73771,0.416792,0.6048,256,0,10,1000,0.2,1,1.038,1.908,0.4168
instructorxl-arxiv-768,adsampling,0.0292133,0.053583,0.009208,0.437,1,0,10,1000,0.2,1,0.03108,0.2759,0.009208
instructorxl-arxiv-768,adsampling,0.047025,0.082709,0.01675,0.5195,2,0,10,1000,0.2,1,0.05382,0.8095,0.01675
instructorxl-arxiv-768,adsampling,0.0565067,0.095417,0.016292,0.1111,2,0,10,1000,0.2,1,0.05712,0.1315,0.01629
instructorxl-arxiv-768,adsampling,0.0268733,0.048166,0.007375,0.1446,1,0,10,1000,0.2,1,0.02731,0.08679,0.007375
instructorxl-arxiv-768,adsampling,0.0272768,0.048792,0.008084,0.437,1,0,10,1000,0.2,1,0.02814,0.08129,0.008084
instructorxl-arxiv-768,adsampling,0.0408317,0.068584,0.01375,0.5191,2,0,10,1000,0.2,1,0.04196,0.1229,0.01375
instructorxl-arxiv-768,adsampling,0.0573537,0.093917,0.022458,0.5195,2,0,10,1000,0.2,1,0.05807,0.114,0.02246
instructorxl-arxiv-768,adsampling,0.0425559,0.071375,0.015625,0.5193,2,0,10,1000,0.2,1,0.04318,0.09504,0.01562
instructorxl-arxiv-768,adsampling,0.0285825,0.050958,0.008625,0.4369,1,0,10,1000,0.2,1,0.02908,0.09333,0.008625
instructorxl-arxiv-768,adsampling,0.0452872,0.047458,0.042709,0.0002,1,0,10,1000,0.2,1,0.04489,0.083,0.03796
instructorxl-arxiv-768,adsampling,0.0453929,0.047125,0.04375,0.0002,1,0,10,1000,0.2,1,0.04564,0.1171,0.03796
instructorxl-arxiv-768,adsampling,3.24809,5.19779,1.63363,0.6011,1024,0,10,1000,0.2,1,3.273,5.954,1.634
instructorxl-arxiv-768,adsampling,0.0285443,0.051208,0.008,0.4369,1,0,10,1000,0.2,1,0.02903,0.08667,0.008
instructorxl-arxiv-768,adsampling,0.620621,1.07108,0.227417,0.6047,128,0,10,1000,0.2,1,0.6232,1.219,0.2274
instructorxl-arxiv-768,adsampling,2.31939,3.36658,1.2975,0.0107,128,0,10,1000,0.2,1,2.309,5.71,0.9123
instructorxl-arxiv-768,adsampling,2.35339,3.29242,1.34475,0.0299,128,0,10,1000,0.2,1,2.335,3.505,0.7508
instructorxl-arxiv-768,adsampling,0.628179,1.14787,0.192958,0.980601,128,0,10,1000,0.2,1,0.6335,1.589,0.193
instructorxl-arxiv-768,adsampling,2.02368,3.65187,0.321834,0.0019,128,0,10,1000,0.2,1,2.026,4.293,0.3218
instructorxl-arxiv-768,adsampling,2.01489,3.654,0.318583,0.0019,128,0,10,1000,0.2,1,2.017,4.232,0.3186
instructorxl-arxiv-768,adsampling,0.02796,0.049792,0.0085,0.0832998,1,0,10,1000,0.2,1,0.02886,0.1005,0.0085
instructorxl-arxiv-768,adsampling,2.00046,3.57854,0.296917,0.0019,128,0,10,1000,0.2,1,2.003,4.204,0.2969
instructorxl-arxiv-768,adsampling,1.7649,3.38583,0.240875,0.352101,128,0,10,1000,0.2,1,1.765,3.386,0.2409
instructorxl-arxiv-768,adsampling,0.0289993,0.052208,0.0085,0.321701,1,0,10,1000,0.2,1,0.02995,0.09087,0.0085
instructorxl-arxiv-768,adsampling,0.0295307,0.054375,0.008375,0.442,1,0,10,1000,0.2,1,0.0308,0.08921,0.008375
instructorxl-arxiv-768,adsampling,0.624329,1.16621,0.230167,0.980601,128,0,10,1000,0.2,1,0.6304,1.566,0.2302
instructorxl-arxiv-768,adsampling,0.649505,1.17917,0.224917,0.980601,128,0,10,1000,0.2,1,0.6542,1.618,0.2249
instructorxl-arxiv-768,adsampling,0.631315,1.16758,0.213208,0.980601,128,0,10,1000,0.2,1,0.636,1.599,0.2132
instructorxl-arxiv-768,adsampling,1.83012,3.00883,0.687583,0.0254,128,0,10,1000,0.2,1,1.832,3.293,0.609
instructorxl-arxiv-768,adsampling,0.613712,1.06129,0.227709,0.605,128,0,10,1000,0.2,1,0.6163,1.221,0.2277
instructorxl-arxiv-768,adsampling,1.96126,3.28546,0.466166,0,128,0,10,1000,0.2,1,1.961,3.285,0.4662
instructorxl-arxiv-768,adsampling,0.600826,1.02579,0.214792,0.605,128,0,10,1000,0.2,1,0.6038,1.204,0.2148
instructorxl-arxiv-768,adsampling,0.617715,1.05758,0.231834,0.605,128,0,10,1000,0.2,1,0.6203,1.242,0.2318
instructorxl-arxiv-768,adsampling,0.603769,1.00975,0.216042,0.605,128,0,10,1000,0.2,1,0.6067,1.183,0.216
instructorxl-arxiv-768,adsampling,0.0280884,0.048709,0.00925,0.4422,1,0,10,1000,0.2,1,0.02873,0.08113,0.00925
instructorxl-arxiv-768,adsampling,0.559005,0.943125,0.218875,0.4559,128,0,10,1000,0.2,1,0.5621,1.035,0.2189
instructorxl-arxiv-768,adsampling,0.0274337,0.049792,0.008792,0.4422,1,0,10,1000,0.2,1,0.02784,0.07821,0.008792
instructorxl-arxiv-768,adsampling,0.555367,0.923959,0.21575,0.4559,128,0,10,1000,0.2,1,0.5588,1.053,0.2157
instructorxl-arxiv-768,adsampling,0.0455223,0.085625,0.014,0.4972,2,0,10,1000,0.2,1,0.04712,0.154,0.014
instructorxl-arxiv-768,adsampling,0.0407918,0.072666,0.01425,0.4972,2,0,10,1000,0.2,1,0.04262,0.1622,0.01425
instructorxl-arxiv-768,adsampling,0.039491,0.066458,0.014583,0.5546,2,0,10,1000,0.2,1,0.04073,0.1642,0.01458
instructorxl-arxiv-768,adsampling,0.600362,1.04246,0.221875,0.7109,128,0,10,1000,0.2,1,0.6053,1.378,0.2219
instructorxl-arxiv-768,adsampling,0.0279839,0.052166,0.008708,0.4422,1,0,10,1000,0.2,1,0.02952,0.089,0.008708
instructorxl-arxiv-768,adsampling,0.0278591,0.049,0.008833,0.4422,2,0,10,1000,0.2,1,0.02825,0.07908,0.008833
instructorxl-arxiv-768,adsampling,0.0387686,0.064542,0.014375,0.5546,2,0,10,1000,0.2,1,0.03927,0.09229,0.01438
instructorxl-arxiv-768,adsampling,0.0614993,0.102875,0.020625,0.5546,2,0,10,1000,0.2,1,0.06307,0.2055,0.02063
instructorxl-arxiv-768,adsampling,0.0539136,0.0765,0.031541,0.4422,1,0,10,1000,0.2,1,0.05445,0.1129,0.03154
instructorxl-arxiv-768,adsampling,0.0551045,0.059292,0.050917,0.35,1,0,10,2,0.2,1,0.0551,0.05929,0.05092
instructorxl-arxiv-768,adsampling,170.123,173.995,166.25,0.7,128,0,10,2,0.2,1,170.1,174,166.3
