dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,4.25946,4.25946,4.25946,1,512,0,10,1,0.2,1,4.259,4.259,4.259
openai-1536-angular,adsampling,4.24737,4.24737,4.24737,1,512,0,10,1,0.2,1,4.247,4.247,4.247
openai-1536-angular,adsampling,5.86498,9.14758,3.53067,0.980601,512,0,10,1000,0.2,1,6.047,15.81,3.531
openai-1536-angular,adsampling,4.87521,7.40792,2.87412,0.980601,512,0,10,1000,0.2,1,4.933,11.47,2.874
openai-1536-angular,adsampling,5.31213,7.93525,3.33942,0.980601,512,0,10,1000,0.2,1,5.37,10.09,3.339
openai-1536-angular,adsampling,5.27039,7.78342,3.29542,0.980601,512,0,10,1000,0.2,1,5.371,19.4,3.295
openai-1536-angular,adsampling,5.22705,7.65179,3.26092,0.980601,512,0,10,1000,0.2,1,5.283,8.745,3.261
openai-1536-angular,adsampling,5.4735,8.24067,3.24546,0.980601,512,0,10,1000,0.2,1,5.616,13.87,3.245
openai-1536-angular,adsampling,5.24881,7.78258,3.23088,0.980601,512,0,10,1000,0.2,1,5.309,9.001,3.231
openai-1536-angular,adsampling,5.33695,7.92717,3.31013,0.980401,512,0,10,1000,0.2,1,5.423,16.22,3.31
openai-1536-angular,adsampling,5.30956,7.87512,3.30096,0.980401,512,0,10,1000,0.2,1,5.367,9.167,3.301
openai-1536-angular,adsampling,5.2449,7.74129,3.28633,0.980401,512,0,10,1000,0.2,1,5.314,13.83,3.286
openai-1536-angular,adsampling,0,0,0,0.980401,512,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,0,0,0,0.950002,128,0,10,1000,0.2,1,0,0,0
openai-1536-angular,adsampling,3.09097,3.93296,2.49271,0.950002,128,0,10,1000,0.2,1,3.112,4.514,2.493
openai-1536-angular,adsampling,3.07898,3.84138,2.50637,0.950102,128,0,10,1000,0.2,1,3.099,4.318,2.506
openai-1536-angular,adsampling,3.07406,3.82679,2.51179,0.950102,128,0,10,1000,0.2,1,3.093,4.272,2.512
openai-1536-angular,adsampling,3.21001,4.27996,2.47146,0.949802,128,0,10,1000,0.2,1,3.241,5.305,2.471
openai-1536-angular,adsampling,3.46113,4.59312,2.67171,0.949902,128,0,10,1000,0.2,1,3.49,5.592,2.672
openai-1536-angular,adsampling,3.38681,4.53188,2.52296,0.949802,128,0,10,1000,0.2,1,3.439,6.493,2.523
openai-1536-angular,adsampling,3.81686,5.71496,2.61442,0.949702,128,0,10,1000,0.2,1,4.016,18.2,2.614
openai-1536-angular,adsampling,3.54489,5.03121,2.54529,0.949702,128,0,10,1000,0.2,1,3.588,6.561,2.545
openai-1536-angular,adsampling,3.56503,5.04771,2.55546,0.949702,128,0,10,1000,0.2,1,3.609,6.598,2.555
openai-1536-angular,adsampling,3.84716,5.73967,2.60983,0.949702,128,0,10,1000,0.2,1,3.972,11.87,2.61
openai-1536-angular,adsampling,4.69064,6.75979,3.28483,0.949702,128,0,10,1000,0.2,1,5.005,63.19,3.285
openai-1536-angular,adsampling,4.79254,7.01754,3.25988,0.949702,128,0,10,1000,0.2,1,5.006,81.84,3.26
openai-1536-angular,adsampling,4.39232,5.91554,3.22975,0.949702,128,0,10,1000,0.2,1,4.463,23.43,3.23
contriever-768,adsampling,3.07295,4.39504,2.12604,0.984701,128,0,10,1000,0.2,1,3.099,5.154,2.126
contriever-768,adsampling,3.82256,6.45921,2.26946,0.984701,128,0,10,1000,0.2,1,4.112,25.79,2.269
openai-1536-angular,adsampling,5.76913,11.0285,3.32533,0.949602,128,0,10,1000,0.2,1,6.681,43.09,3.325
openai-1536-angular,adsampling,4.59332,6.70817,3.19912,0.949602,128,0,10,1000,0.2,1,4.712,29.51,3.199
contriever-768,adsampling,3.43685,5.40983,2.08083,0.984701,128,0,10,1000,0.2,1,3.5,6.653,2.081
openai-1536-angular,adsampling,4.54631,6.61388,3.17125,0.949602,128,0,10,1000,0.2,1,4.617,8.921,3.171
contriever-768,adsampling,2.15652,3.38267,1.25321,0.984701,128,0,10,1000,0.2,1,2.182,4.029,1.253
contriever-768,adsampling,2.16374,3.25237,1.35346,0.984801,128,0,10,1000,0.2,1,2.189,3.909,1.353
contriever-768,adsampling,2.05402,3.08033,1.27942,0.984801,128,0,10,1000,0.2,1,2.089,4.512,1.279
contriever-768,adsampling,2.11237,3.21338,1.304,0.984801,128,0,10,1000,0.2,1,2.136,3.852,1.304
contriever-768,adsampling,1.07264,2.05358,0.340417,0.984801,128,0,10,1000,0.2,1,1.103,2.629,0.3404
openai-1536-angular,adsampling,3.70068,5.31846,2.58392,0.949902,128,0,10,1000,0.2,1,3.93,21.26,2.584
openai-1536-angular,adsampling,3.23906,4.13092,2.57633,0.950002,128,0,10,1000,0.2,1,3.261,4.637,2.576
openai-1536-angular,adsampling,3.67616,5.26779,2.69421,0.950002,128,0,10,1000,0.2,1,3.953,15.06,2.694
